Entity,Code,Day,total_vaccinations
Alaska,,2/7/21,146082
Alaska,,2/8/21,150934
Alaska,,2/9/21,152874
Alaska,,2/10/21,156255
Alaska,,2/11/21,162273
Alaska,,2/12/21,167436
Alaska,,2/13/21,175138
Alaska,,2/14/21,183831
Alaska,,2/16/21,191008
Alaska,,2/17/21,193617
Alaska,,2/18/21,199151
Alaska,,2/19/21,216223
Alaska,,2/20/21,227403
Alaska,,2/21/21,235141
Alaska,,2/22/21,238279
Alaska,,2/23/21,239927
Alaska,,2/24/21,243650
Alaska,,2/25/21,249559
Alaska,,2/26/21,254334
Alaska,,2/27/21,259538
Alaska,,2/28/21,264741
Alaska,,3/1/21,268406
Alaska,,3/2/21,269941
Alaska,,3/3/21,273350
Alaska,,3/4/21,276891
Alaska,,3/5/21,281467
Alaska,,3/6/21,288625
Alaska,,3/7/21,295046
Alaska,,3/8/21,298144
Alaska,,3/9/21,302687
Alaska,,3/10/21,307769
Alaska,,3/11/21,313365
Alaska,,3/12/21,318526
Alaska,,3/13/21,324271
Alaska,,3/14/21,333357
Alaska,,3/15/21,337141
Alaska,,3/16/21,339647
Alaska,,3/17/21,345987
Alaska,,3/18/21,351093
Alaska,,3/19/21,356055
Alaska,,3/20/21,362698
Alaska,,3/21/21,372435
Alaska,,3/22/21,375590
Alaska,,3/23/21,376555
Alaska,,3/24/21,379296
Alaska,,3/25/21,384503
Alaska,,3/26/21,389775
Alaska,,3/27/21,395650
Alaska,,3/28/21,401502
Alaska,,3/29/21,403284
Alaska,,3/30/21,404339
Alaska,,3/31/21,407233
Alaska,,4/1/21,411529
Alaska,,4/2/21,415690
Alaska,,4/3/21,420238
Alaska,,4/4/21,428556
Alaska,,4/5/21,431436
Alaska,,4/6/21,432690
Alaska,,4/7/21,436681
Alaska,,4/8/21,443287
Alaska,,4/9/21,448337
Alaska,,4/10/21,455719
Alaska,,4/11/21,461286
Alaska,,4/12/21,465250
Alaska,,4/13/21,496015
Alaska,,4/14/21,499742
Alaska,,4/15/21,499815
Alaska,,4/16/21,504860
Alaska,,4/17/21,509843
Alaska,,4/18/21,515501
Alaska,,4/19/21,517521
Alaska,,4/20/21,519030
Alaska,,4/21/21,524758
Alaska,,4/22/21,530134
Alaska,,4/23/21,533546
Alaska,,4/24/21,536961
Alaska,,4/25/21,539630
Alaska,,4/26/21,540565
Alaska,,4/27/21,541593
Alaska,,4/28/21,543274
Alaska,,4/29/21,550524
Alaska,,4/30/21,552792
Alaska,,5/1/21,560662
Alaska,,5/2/21,562442
Alaska,,5/3/21,562875
Alaska,,5/4/21,563184
Alaska,,5/5/21,564720
Alaska,,5/6/21,567031
Alaska,,5/7/21,569040
Alaska,,5/8/21,571320
Alaska,,5/9/21,571368
Alaska,,5/10/21,575174
Alaska,,5/11/21,576062
Alaska,,5/12/21,577317
Alaska,,5/13/21,578970
Alaska,,5/14/21,580781
Alaska,,5/15/21,583641
American Samoa,ASM,1/12/21,2124
American Samoa,ASM,1/13/21,2577
American Samoa,ASM,1/14/21,2971
American Samoa,ASM,1/15/21,3883
American Samoa,ASM,1/19/21,4756
American Samoa,ASM,1/20/21,5313
American Samoa,ASM,1/21/21,5664
American Samoa,ASM,1/22/21,6569
American Samoa,ASM,1/23/21,6831
American Samoa,ASM,1/24/21,8046
American Samoa,ASM,1/25/21,8046
American Samoa,ASM,1/26/21,8315
American Samoa,ASM,1/27/21,9085
American Samoa,ASM,1/28/21,9085
American Samoa,ASM,1/29/21,9925
American Samoa,ASM,1/30/21,9925
American Samoa,ASM,1/31/21,9925
American Samoa,ASM,2/1/21,10761
American Samoa,ASM,2/2/21,10761
American Samoa,ASM,2/3/21,11066
American Samoa,ASM,2/4/21,11257
American Samoa,ASM,2/5/21,12029
American Samoa,ASM,2/6/21,12259
American Samoa,ASM,2/7/21,12259
American Samoa,ASM,2/8/21,12259
American Samoa,ASM,2/9/21,12680
American Samoa,ASM,2/10/21,13318
American Samoa,ASM,2/11/21,13513
American Samoa,ASM,2/12/21,15032
American Samoa,ASM,2/13/21,15382
American Samoa,ASM,2/14/21,15382
American Samoa,ASM,2/16/21,16109
American Samoa,ASM,2/17/21,16269
American Samoa,ASM,2/18/21,16269
American Samoa,ASM,2/19/21,16269
American Samoa,ASM,2/20/21,17740
American Samoa,ASM,2/21/21,18778
American Samoa,ASM,2/22/21,18816
American Samoa,ASM,2/23/21,18816
American Samoa,ASM,2/24/21,19739
American Samoa,ASM,2/25/21,19739
American Samoa,ASM,2/26/21,20336
American Samoa,ASM,2/27/21,20338
American Samoa,ASM,2/28/21,20338
American Samoa,ASM,3/1/21,20338
American Samoa,ASM,3/2/21,21079
American Samoa,ASM,3/3/21,21079
American Samoa,ASM,3/4/21,21625
American Samoa,ASM,3/5/21,21625
American Samoa,ASM,3/6/21,21625
American Samoa,ASM,3/7/21,21625
American Samoa,ASM,3/8/21,21625
American Samoa,ASM,3/9/21,21625
American Samoa,ASM,3/10/21,23696
American Samoa,ASM,3/11/21,23696
American Samoa,ASM,3/12/21,23696
American Samoa,ASM,3/13/21,23696
American Samoa,ASM,3/14/21,23696
American Samoa,ASM,3/15/21,24300
American Samoa,ASM,3/16/21,24300
American Samoa,ASM,3/17/21,24300
American Samoa,ASM,3/18/21,24300
American Samoa,ASM,3/19/21,24300
American Samoa,ASM,3/20/21,24300
American Samoa,ASM,3/21/21,24300
American Samoa,ASM,3/22/21,27015
American Samoa,ASM,3/23/21,27263
American Samoa,ASM,3/24/21,27837
American Samoa,ASM,3/25/21,27864
American Samoa,ASM,3/26/21,28503
American Samoa,ASM,3/27/21,28527
American Samoa,ASM,3/28/21,28527
American Samoa,ASM,3/29/21,28527
American Samoa,ASM,3/30/21,29079
American Samoa,ASM,3/31/21,31167
American Samoa,ASM,4/1/21,31167
American Samoa,ASM,4/2/21,31761
American Samoa,ASM,4/3/21,31761
American Samoa,ASM,4/4/21,31775
American Samoa,ASM,4/5/21,31775
American Samoa,ASM,4/6/21,31775
American Samoa,ASM,4/7/21,32856
American Samoa,ASM,4/8/21,32904
American Samoa,ASM,4/9/21,33545
American Samoa,ASM,4/10/21,33545
American Samoa,ASM,4/11/21,34165
American Samoa,ASM,4/12/21,34165
American Samoa,ASM,4/13/21,34165
American Samoa,ASM,4/14/21,34786
American Samoa,ASM,4/15/21,34786
American Samoa,ASM,4/16/21,35972
American Samoa,ASM,4/17/21,35972
American Samoa,ASM,4/18/21,35972
American Samoa,ASM,4/19/21,35972
American Samoa,ASM,4/20/21,35972
American Samoa,ASM,4/21/21,36093
American Samoa,ASM,4/22/21,36093
American Samoa,ASM,4/23/21,37231
American Samoa,ASM,4/24/21,37231
American Samoa,ASM,4/25/21,37590
American Samoa,ASM,4/26/21,37590
American Samoa,ASM,4/27/21,37808
American Samoa,ASM,4/28/21,37808
American Samoa,ASM,4/29/21,38337
American Samoa,ASM,4/30/21,38743
American Samoa,ASM,5/1/21,38743
American Samoa,ASM,5/2/21,38743
American Samoa,ASM,5/3/21,38743
American Samoa,ASM,5/4/21,39125
American Samoa,ASM,5/5/21,39268
American Samoa,ASM,5/6/21,39268
American Samoa,ASM,5/7/21,39666
American Samoa,ASM,5/8/21,39666
American Samoa,ASM,5/9/21,39666
American Samoa,ASM,5/10/21,39666
American Samoa,ASM,5/11/21,39666
American Samoa,ASM,5/12/21,39666
American Samoa,ASM,5/13/21,40091
American Samoa,ASM,5/14/21,40091
American Samoa,ASM,5/15/21,40525
Arizona,,1/12/21,141355
Arizona,,1/13/21,154745
Arizona,,1/14/21,173665
Arizona,,1/15/21,197086
Arizona,,1/19/21,266276
Arizona,,1/20/21,281887
Arizona,,1/21/21,303899
Arizona,,1/22/21,329349
Arizona,,1/23/21,360958
Arizona,,1/24/21,390623
Arizona,,1/25/21,413662
Arizona,,1/26/21,430892
Arizona,,1/27/21,458258
Arizona,,1/28/21,487149
Arizona,,1/29/21,521097
Arizona,,1/30/21,557369
Arizona,,1/31/21,594104
Arizona,,2/1/21,620608
Arizona,,2/2/21,631662
Arizona,,2/3/21,656040
Arizona,,2/4/21,686116
Arizona,,2/5/21,719458
Arizona,,2/6/21,766788
Arizona,,2/7/21,809230
Arizona,,2/8/21,841018
Arizona,,2/9/21,863807
Arizona,,2/10/21,897757
Arizona,,2/11/21,941575
Arizona,,2/12/21,990296
Arizona,,2/13/21,1041021
Arizona,,2/14/21,1089155
Arizona,,2/16/21,1154583
Arizona,,2/17/21,1164900
Arizona,,2/18/21,1202770
Arizona,,2/19/21,1376405
Arizona,,2/20/21,1425295
Arizona,,2/21/21,1469676
Arizona,,2/22/21,1506572
Arizona,,2/23/21,1525794
Arizona,,2/24/21,1555942
Arizona,,2/25/21,1607544
Arizona,,2/26/21,1671294
Arizona,,2/27/21,1728239
Arizona,,2/28/21,1792447
Arizona,,3/1/21,1849259
Arizona,,3/2/21,1889742
Arizona,,3/3/21,1930999
Arizona,,3/4/21,1979929
Arizona,,3/5/21,2038623
Arizona,,3/6/21,2043739
Arizona,,3/7/21,2162602
Arizona,,3/8/21,2215219
Arizona,,3/9/21,2245854
Arizona,,3/10/21,2293559
Arizona,,3/11/21,2350374
Arizona,,3/12/21,2418267
Arizona,,3/13/21,2484603
Arizona,,3/14/21,2557630
Arizona,,3/15/21,2605621
Arizona,,3/16/21,2655283
Arizona,,3/17/21,2697523
Arizona,,3/18/21,2755436
Arizona,,3/19/21,2760907
Arizona,,3/20/21,2825939
Arizona,,3/21/21,2893024
Arizona,,3/22/21,2942907
Arizona,,3/23/21,2970577
Arizona,,3/24/21,3010048
Arizona,,3/25/21,3106598
Arizona,,3/26/21,3169061
Arizona,,3/27/21,3239538
Arizona,,3/28/21,3308671
Arizona,,3/29/21,3363062
Arizona,,3/30/21,3399399
Arizona,,3/31/21,3451567
Arizona,,4/1/21,3512579
Arizona,,4/2/21,3581448
Arizona,,4/3/21,3653578
Arizona,,4/4/21,3720230
Arizona,,4/5/21,3772436
Arizona,,4/6/21,3809075
Arizona,,4/7/21,3855073
Arizona,,4/8/21,3901177
Arizona,,4/9/21,3975606
Arizona,,4/10/21,4054007
Arizona,,4/11/21,4125010
Arizona,,4/12/21,4168939
Arizona,,4/13/21,4203995
Arizona,,4/14/21,4250790
Arizona,,4/15/21,4306602
Arizona,,4/16/21,4366496
Arizona,,4/17/21,4440592
Arizona,,4/18/21,4505745
Arizona,,4/19/21,4550226
Arizona,,4/20/21,4581441
Arizona,,4/21/21,4631928
Arizona,,4/22/21,4688598
Arizona,,4/23/21,4750108
Arizona,,4/24/21,4815132
Arizona,,4/25/21,4872521
Arizona,,4/26/21,4912269
Arizona,,4/27/21,4940974
Arizona,,4/28/21,4980955
Arizona,,4/29/21,5024348
Arizona,,4/30/21,5070403
Arizona,,5/1/21,5123812
Arizona,,5/2/21,5162655
Arizona,,5/3/21,5176775
Arizona,,5/4/21,5193862
Arizona,,5/5/21,5216530
Arizona,,5/6/21,5259733
Arizona,,5/7/21,5301083
Arizona,,5/8/21,5337459
Arizona,,5/9/21,5372605
Arizona,,5/10/21,5411726
Arizona,,5/11/21,5450531
Arizona,,5/12/21,5471165
Arizona,,5/13/21,5497137
Arizona,,5/14/21,5521396
Arizona,,5/15/21,5558091
Arkansas,,1/12/21,40879
Arkansas,,1/13/21,94854
Arkansas,,1/14/21,108316
Arkansas,,1/15/21,118338
Arkansas,,1/19/21,142337
Arkansas,,1/20/21,173312
Arkansas,,1/21/21,173312
Arkansas,,1/22/21,201676
Arkansas,,1/23/21,201676
Arkansas,,1/24/21,214240
Arkansas,,1/25/21,221095
Arkansas,,1/26/21,236290
Arkansas,,1/27/21,252824
Arkansas,,1/28/21,252824
Arkansas,,1/29/21,269993
Arkansas,,1/30/21,288651
Arkansas,,1/31/21,303793
Arkansas,,2/1/21,311230
Arkansas,,2/2/21,314470
Arkansas,,2/3/21,322447
Arkansas,,2/4/21,338227
Arkansas,,2/5/21,351175
Arkansas,,2/6/21,374674
Arkansas,,2/7/21,393445
Arkansas,,2/8/21,401664
Arkansas,,2/9/21,404127
Arkansas,,2/10/21,418054
Arkansas,,2/11/21,430803
Arkansas,,2/12/21,447146
Arkansas,,2/13/21,457386
Arkansas,,2/14/21,472536
Arkansas,,2/16/21,483438
Arkansas,,2/17/21,486949
Arkansas,,2/18/21,490737
Arkansas,,2/19/21,517271
Arkansas,,2/20/21,520904
Arkansas,,2/21/21,528467
Arkansas,,2/22/21,535413
Arkansas,,2/23/21,540192
Arkansas,,2/24/21,554466
Arkansas,,2/25/21,572553
Arkansas,,2/26/21,597990
Arkansas,,2/27/21,622665
Arkansas,,2/28/21,649311
Arkansas,,3/1/21,661572
Arkansas,,3/2/21,670815
Arkansas,,3/3/21,687433
Arkansas,,3/4/21,704368
Arkansas,,3/5/21,723756
Arkansas,,3/6/21,744139
Arkansas,,3/7/21,765260
Arkansas,,3/8/21,773357
Arkansas,,3/9/21,782750
Arkansas,,3/10/21,799184
Arkansas,,3/11/21,800091
Arkansas,,3/12/21,836608
Arkansas,,3/13/21,882630
Arkansas,,3/14/21,882630
Arkansas,,3/15/21,892588
Arkansas,,3/16/21,897059
Arkansas,,3/17/21,912660
Arkansas,,3/18/21,929862
Arkansas,,3/19/21,952919
Arkansas,,3/20/21,974973
Arkansas,,3/21/21,999488
Arkansas,,3/22/21,1008575
Arkansas,,3/23/21,1012415
Arkansas,,3/24/21,1032499
Arkansas,,3/25/21,1056307
Arkansas,,3/26/21,1086176
Arkansas,,3/27/21,1114449
Arkansas,,3/28/21,1143893
Arkansas,,3/29/21,1153739
Arkansas,,3/30/21,1159108
Arkansas,,3/31/21,1183295
Arkansas,,4/1/21,1209965
Arkansas,,4/2/21,1244076
Arkansas,,4/3/21,1305535
Arkansas,,4/4/21,1306811
Arkansas,,4/5/21,1316063
Arkansas,,4/6/21,1325141
Arkansas,,4/7/21,1351223
Arkansas,,4/8/21,1379591
Arkansas,,4/9/21,1405741
Arkansas,,4/10/21,1440169
Arkansas,,4/11/21,1469291
Arkansas,,4/12/21,1478774
Arkansas,,4/13/21,1484206
Arkansas,,4/14/21,1508295
Arkansas,,4/15/21,1535135
Arkansas,,4/16/21,1561736
Arkansas,,4/17/21,1585770
Arkansas,,4/18/21,1611803
Arkansas,,4/19/21,1618371
Arkansas,,4/20/21,1624969
Arkansas,,4/21/21,1645403
Arkansas,,4/22/21,1667028
Arkansas,,4/23/21,1688238
Arkansas,,4/24/21,1707412
Arkansas,,4/25/21,1724751
Arkansas,,4/26/21,1734405
Arkansas,,4/27/21,1737538
Arkansas,,4/28/21,1753393
Arkansas,,4/29/21,1772085
Arkansas,,4/30/21,1787295
Arkansas,,5/1/21,1803795
Arkansas,,5/2/21,1824158
Arkansas,,5/3/21,1829914
Arkansas,,5/4/21,1834452
Arkansas,,5/5/21,1845530
Arkansas,,5/6/21,1860521
Arkansas,,5/7/21,1872359
Arkansas,,5/8/21,1885668
Arkansas,,5/9/21,1900002
Arkansas,,5/10/21,1905274
Arkansas,,5/11/21,1909885
Arkansas,,5/12/21,1919251
Arkansas,,5/13/21,1928682
Arkansas,,5/14/21,1938998
Arkansas,,5/15/21,1954605
Bureau of Prisons,,1/12/21,14663
Bureau of Prisons,,1/13/21,15694
Bureau of Prisons,,1/14/21,16118
Bureau of Prisons,,1/15/21,16685
Bureau of Prisons,,1/19/21,17628
Bureau of Prisons,,1/20/21,19076
Bureau of Prisons,,1/21/21,20838
Bureau of Prisons,,1/22/21,21315
Bureau of Prisons,,1/23/21,23345
Bureau of Prisons,,1/24/21,24082
Bureau of Prisons,,1/25/21,24360
Bureau of Prisons,,1/26/21,25513
Bureau of Prisons,,1/27/21,27326
Bureau of Prisons,,1/28/21,28514
Bureau of Prisons,,1/29/21,29754
Bureau of Prisons,,1/30/21,30945
Bureau of Prisons,,1/31/21,31285
Bureau of Prisons,,2/1/21,31285
Bureau of Prisons,,2/2/21,32349
Bureau of Prisons,,2/3/21,34255
Bureau of Prisons,,2/4/21,36195
Bureau of Prisons,,2/5/21,38164
Bureau of Prisons,,2/6/21,39616
Bureau of Prisons,,2/7/21,40333
Bureau of Prisons,,2/8/21,40333
Bureau of Prisons,,2/9/21,41040
Bureau of Prisons,,2/10/21,42751
Bureau of Prisons,,2/11/21,44177
Bureau of Prisons,,2/12/21,45617
Bureau of Prisons,,2/13/21,46926
Bureau of Prisons,,2/14/21,47564
Bureau of Prisons,,2/16/21,48090
Bureau of Prisons,,2/17/21,48614
Bureau of Prisons,,2/18/21,49050
Bureau of Prisons,,2/19/21,49913
Bureau of Prisons,,2/20/21,51072
Bureau of Prisons,,2/21/21,52266
Bureau of Prisons,,2/22/21,52347
Bureau of Prisons,,2/23/21,52743
Bureau of Prisons,,2/24/21,53728
Bureau of Prisons,,2/25/21,55100
Bureau of Prisons,,2/26/21,57396
Bureau of Prisons,,2/27/21,59234
Bureau of Prisons,,2/28/21,60283
Bureau of Prisons,,3/1/21,60283
Bureau of Prisons,,3/2/21,61002
Bureau of Prisons,,3/3/21,62745
Bureau of Prisons,,3/4/21,66375
Bureau of Prisons,,3/5/21,70129
Bureau of Prisons,,3/6/21,71759
Bureau of Prisons,,3/7/21,72174
Bureau of Prisons,,3/8/21,72174
Bureau of Prisons,,3/9/21,72539
Bureau of Prisons,,3/10/21,73254
Bureau of Prisons,,3/11/21,76224
Bureau of Prisons,,3/12/21,78795
Bureau of Prisons,,3/13/21,80683
Bureau of Prisons,,3/14/21,80683
Bureau of Prisons,,3/15/21,80683
Bureau of Prisons,,3/16/21,81035
Bureau of Prisons,,3/17/21,81950
Bureau of Prisons,,3/18/21,84200
Bureau of Prisons,,3/19/21,86342
Bureau of Prisons,,3/20/21,88006
Bureau of Prisons,,3/21/21,88862
Bureau of Prisons,,3/22/21,89052
Bureau of Prisons,,3/23/21,89232
Bureau of Prisons,,3/24/21,90341
Bureau of Prisons,,3/25/21,95200
Bureau of Prisons,,3/26/21,98916
Bureau of Prisons,,3/27/21,101156
Bureau of Prisons,,3/28/21,101784
Bureau of Prisons,,3/29/21,101786
Bureau of Prisons,,3/30/21,101891
Bureau of Prisons,,3/31/21,102091
Bureau of Prisons,,4/1/21,107497
Bureau of Prisons,,4/2/21,110979
Bureau of Prisons,,4/3/21,111766
Bureau of Prisons,,4/4/21,112202
Bureau of Prisons,,4/5/21,112202
Bureau of Prisons,,4/6/21,112317
Bureau of Prisons,,4/7/21,113400
Bureau of Prisons,,4/8/21,119665
Bureau of Prisons,,4/9/21,123092
Bureau of Prisons,,4/10/21,125929
Bureau of Prisons,,4/11/21,126905
Bureau of Prisons,,4/12/21,126933
Bureau of Prisons,,4/13/21,127070
Bureau of Prisons,,4/14/21,128487
Bureau of Prisons,,4/15/21,128630
Bureau of Prisons,,4/16/21,131681
Bureau of Prisons,,4/17/21,132981
Bureau of Prisons,,4/18/21,133323
Bureau of Prisons,,4/19/21,133323
Bureau of Prisons,,4/20/21,133391
Bureau of Prisons,,4/21/21,134268
Bureau of Prisons,,4/22/21,137525
Bureau of Prisons,,4/23/21,139857
Bureau of Prisons,,4/24/21,141939
Bureau of Prisons,,4/25/21,142526
Bureau of Prisons,,4/26/21,142526
Bureau of Prisons,,4/27/21,142546
Bureau of Prisons,,4/28/21,143515
Bureau of Prisons,,4/29/21,148122
Bureau of Prisons,,4/30/21,151186
Bureau of Prisons,,5/1/21,153586
Bureau of Prisons,,5/2/21,154081
Bureau of Prisons,,5/3/21,154081
Bureau of Prisons,,5/4/21,154102
Bureau of Prisons,,5/5/21,154951
Bureau of Prisons,,5/6/21,158313
Bureau of Prisons,,5/7/21,161200
Bureau of Prisons,,5/8/21,161237
Bureau of Prisons,,5/9/21,163752
Bureau of Prisons,,5/10/21,163752
Bureau of Prisons,,5/11/21,163788
Bureau of Prisons,,5/12/21,164243
Bureau of Prisons,,5/13/21,166164
Bureau of Prisons,,5/14/21,166200
Bureau of Prisons,,5/15/21,170386
California,,1/12/21,816301
California,,1/13/21,891489
California,,1/14/21,975293
California,,1/15/21,1072959
California,,1/19/21,1460430
California,,1/20/21,1532329
California,,1/21/21,1633875
California,,1/22/21,1803679
California,,1/23/21,2008220
California,,1/24/21,2199908
California,,1/25/21,2330633
California,,1/26/21,2446577
California,,1/27/21,2579666
California,,1/28/21,2746876
California,,1/29/21,2910562
California,,1/30/21,3095781
California,,1/31/21,3285351
California,,2/1/21,3453284
California,,2/2/21,3543817
California,,2/3/21,3671316
California,,2/4/21,3723803
California,,2/5/21,3920632
California,,2/6/21,4137600
California,,2/7/21,4485166
California,,2/8/21,4682862
California,,2/9/21,4784478
California,,2/10/21,4957297
California,,2/11/21,5134864
California,,2/12/21,5341104
California,,2/13/21,5562553
California,,2/14/21,5820388
California,,2/16/21,6210992
California,,2/17/21,6323011
California,,2/18/21,6496140
California,,2/19/21,6964603
California,,2/20/21,7201713
California,,2/21/21,7453468
California,,2/22/21,7604725
California,,2/23/21,7728120
California,,2/24/21,7876011
California,,2/25/21,8064121
California,,2/26/21,8310945
California,,2/27/21,8566470
California,,2/28/21,8821044
California,,3/1/21,9106077
California,,3/2/21,9497125
California,,3/3/21,9731169
California,,3/4/21,9860209
California,,3/5/21,10071476
California,,3/6/21,10415023
California,,3/7/21,10634752
California,,3/8/21,10805474
California,,3/9/21,10925581
California,,3/10/21,11062505
California,,3/11/21,11220508
California,,3/12/21,11428034
California,,3/13/21,11881857
California,,3/14/21,11883375
California,,3/15/21,12306608
California,,3/16/21,12686451
California,,3/17/21,13161027
California,,3/18/21,13563094
California,,3/19/21,13882984
California,,3/20/21,14276125
California,,3/21/21,14708175
California,,3/22/21,15050673
California,,3/23/21,15349039
California,,3/24/21,15691888
California,,3/25/21,16062266
California,,3/26/21,16527440
California,,3/27/21,16944916
California,,3/28/21,17335016
California,,3/29/21,17703550
California,,3/30/21,17922091
California,,3/31/21,18223412
California,,4/1/21,18604164
California,,4/2/21,18985902
California,,4/3/21,19449615
California,,4/4/21,19962420
California,,4/5/21,20309146
California,,4/6/21,20485651
California,,4/7/21,20865892
California,,4/8/21,21243518
California,,4/9/21,21725654
California,,4/10/21,22281619
California,,4/11/21,22754163
California,,4/12/21,23031055
California,,4/13/21,23227199
California,,4/14/21,23721226
California,,4/15/21,24242205
California,,4/16/21,25047682
California,,4/17/21,25569748
California,,4/18/21,26092008
California,,4/19/21,26435308
California,,4/20/21,26689222
California,,4/21/21,27013516
California,,4/22/21,27384986
California,,4/23/21,27727113
California,,4/24/21,28302062
California,,4/25/21,28798648
California,,4/26/21,29151065
California,,4/27/21,29372925
California,,4/28/21,29640092
California,,4/29/21,29957450
California,,4/30/21,30223491
California,,5/1/21,30820835
California,,5/2/21,31185031
California,,5/3/21,31382140
California,,5/4/21,31468937
California,,5/5/21,31670889
California,,5/6/21,31997303
California,,5/7/21,32367810
California,,5/8/21,32759885
California,,5/9/21,33109680
California,,5/10/21,33438134
California,,5/11/21,33632769
California,,5/12/21,33817290
California,,5/13/21,34085597
California,,5/14/21,34319950
California,,5/15/21,34715312
Colorado,,1/12/21,224428
Colorado,,1/13/21,239665
Colorado,,1/14/21,254706
Colorado,,1/15/21,272233
Colorado,,1/19/21,330292
Colorado,,1/20/21,340438
Colorado,,1/21/21,353194
Colorado,,1/22/21,377283
Colorado,,1/23/21,377283
Colorado,,1/24/21,434496
Colorado,,1/25/21,447880
Colorado,,1/26/21,457746
