Entity,Code,Day,daily_vaccinations
Alaska,,1/17/21,4369
Alaska,,1/18/21,4362
Alaska,,1/19/21,4356
Alaska,,1/20/21,4230
Alaska,,1/21/21,4187
Alaska,,1/22/21,4580
Alaska,,1/23/21,4997
Alaska,,1/24/21,5225
Alaska,,1/25/21,5003
Alaska,,1/26/21,4545
Alaska,,1/27/21,4758
Alaska,,1/28/21,4850
Alaska,,1/29/21,4186
Alaska,,1/30/21,3846
Alaska,,1/31/21,3619
Alaska,,2/1/21,3570
Alaska,,2/2/21,3613
Alaska,,2/3/21,3453
Alaska,,2/4/21,3440
Alaska,,2/5/21,3372
Alaska,,2/6/21,3411
Alaska,,2/7/21,3785
Alaska,,2/8/21,4131
Alaska,,2/9/21,4204
Alaska,,2/10/21,4356
Alaska,,2/11/21,4620
Alaska,,2/12/21,4776
Alaska,,2/13/21,5142
Alaska,,2/14/21,5393
Alaska,,2/15/21,5212
Alaska,,2/16/21,5448
Alaska,,2/17/21,5337
Alaska,,2/18/21,5268
Alaska,,2/19/21,6970
Alaska,,2/20/21,7466
Alaska,,2/21/21,7330
Alaska,,2/22/21,7266
Alaska,,2/23/21,6988
Alaska,,2/24/21,7148
Alaska,,2/25/21,7201
Alaska,,2/26/21,5444
Alaska,,2/27/21,4591
Alaska,,2/28/21,4229
Alaska,,3/1/21,4304
Alaska,,3/2/21,4288
Alaska,,3/3/21,4243
Alaska,,3/4/21,3905
Alaska,,3/5/21,3876
Alaska,,3/6/21,4155
Alaska,,3/7/21,4329
Alaska,,3/8/21,4248
Alaska,,3/9/21,4678
Alaska,,3/10/21,4917
Alaska,,3/11/21,5211
Alaska,,3/12/21,5294
Alaska,,3/13/21,5092
Alaska,,3/14/21,5473
Alaska,,3/15/21,5571
Alaska,,3/16/21,5280
Alaska,,3/17/21,5460
Alaska,,3/18/21,5390
Alaska,,3/19/21,5361
Alaska,,3/20/21,5490
Alaska,,3/21/21,5583
Alaska,,3/22/21,5493
Alaska,,3/23/21,5273
Alaska,,3/24/21,4758
Alaska,,3/25/21,4773
Alaska,,3/26/21,4817
Alaska,,3/27/21,4707
Alaska,,3/28/21,4152
Alaska,,3/29/21,3956
Alaska,,3/30/21,3969
Alaska,,3/31/21,3991
Alaska,,4/1/21,3861
Alaska,,4/2/21,3702
Alaska,,4/3/21,3513
Alaska,,4/4/21,3865
Alaska,,4/5/21,4022
Alaska,,4/6/21,4050
Alaska,,4/7/21,4207
Alaska,,4/8/21,4537
Alaska,,4/9/21,4664
Alaska,,4/10/21,5069
Alaska,,4/11/21,4676
Alaska,,4/12/21,4831
Alaska,,4/13/21,9046
Alaska,,4/14/21,9009
Alaska,,4/15/21,8075
Alaska,,4/16/21,8075
Alaska,,4/17/21,7732
Alaska,,4/18/21,7745
Alaska,,4/19/21,7467
Alaska,,4/20/21,3288
Alaska,,4/21/21,3574
Alaska,,4/22/21,4331
Alaska,,4/23/21,4098
Alaska,,4/24/21,3874
Alaska,,4/25/21,3447
Alaska,,4/26/21,3292
Alaska,,4/27/21,3223
Alaska,,4/28/21,2645
Alaska,,4/29/21,2913
Alaska,,4/30/21,2749
Alaska,,5/1/21,3386
Alaska,,5/2/21,3259
Alaska,,5/3/21,3187
Alaska,,5/4/21,3084
Alaska,,5/5/21,3064
Alaska,,5/6/21,2358
Alaska,,5/7/21,2321
Alaska,,5/8/21,1523
Alaska,,5/9/21,1275
Alaska,,5/10/21,1757
Alaska,,5/11/21,1840
Alaska,,5/12/21,1800
Alaska,,5/13/21,1706
Alaska,,5/14/21,1677
Alaska,,5/15/21,1760
American Samoa,ASM,1/13/21,453
American Samoa,ASM,1/14/21,424
American Samoa,ASM,1/15/21,586
American Samoa,ASM,1/16/21,494
American Samoa,ASM,1/17/21,439
American Samoa,ASM,1/18/21,402
American Samoa,ASM,1/19/21,376
American Samoa,ASM,1/20/21,391
American Samoa,ASM,1/21/21,385
American Samoa,ASM,1/22/21,384
American Samoa,ASM,1/23/21,390
American Samoa,ASM,1/24/21,532
American Samoa,ASM,1/25/21,501
American Samoa,ASM,1/26/21,508
American Samoa,ASM,1/27/21,539
American Samoa,ASM,1/28/21,489
American Samoa,ASM,1/29/21,479
American Samoa,ASM,1/30/21,442
American Samoa,ASM,1/31/21,268
American Samoa,ASM,2/1/21,388
American Samoa,ASM,2/2/21,349
American Samoa,ASM,2/3/21,283
American Samoa,ASM,2/4/21,310
American Samoa,ASM,2/5/21,301
American Samoa,ASM,2/6/21,333
American Samoa,ASM,2/7/21,333
American Samoa,ASM,2/8/21,214
American Samoa,ASM,2/9/21,274
American Samoa,ASM,2/10/21,322
American Samoa,ASM,2/11/21,322
American Samoa,ASM,2/12/21,429
American Samoa,ASM,2/13/21,446
American Samoa,ASM,2/14/21,446
American Samoa,ASM,2/15/21,498
American Samoa,ASM,2/16/21,490
American Samoa,ASM,2/17/21,422
American Samoa,ASM,2/18/21,394
American Samoa,ASM,2/19/21,177
American Samoa,ASM,2/20/21,337
American Samoa,ASM,2/21/21,485
American Samoa,ASM,2/22/21,439
American Samoa,ASM,2/23/21,387
American Samoa,ASM,2/24/21,496
American Samoa,ASM,2/25/21,496
American Samoa,ASM,2/26/21,581
American Samoa,ASM,2/27/21,371
American Samoa,ASM,2/28/21,223
American Samoa,ASM,3/1/21,217
American Samoa,ASM,3/2/21,323
American Samoa,ASM,3/3/21,191
American Samoa,ASM,3/4/21,269
American Samoa,ASM,3/5/21,184
American Samoa,ASM,3/6/21,184
American Samoa,ASM,3/7/21,184
American Samoa,ASM,3/8/21,184
American Samoa,ASM,3/9/21,78
American Samoa,ASM,3/10/21,374
American Samoa,ASM,3/11/21,296
American Samoa,ASM,3/12/21,296
American Samoa,ASM,3/13/21,296
American Samoa,ASM,3/14/21,296
American Samoa,ASM,3/15/21,382
American Samoa,ASM,3/16/21,382
American Samoa,ASM,3/17/21,86
American Samoa,ASM,3/18/21,86
American Samoa,ASM,3/19/21,86
American Samoa,ASM,3/20/21,86
American Samoa,ASM,3/21/21,86
American Samoa,ASM,3/22/21,388
American Samoa,ASM,3/23/21,423
American Samoa,ASM,3/24/21,505
American Samoa,ASM,3/25/21,509
American Samoa,ASM,3/26/21,600
American Samoa,ASM,3/27/21,604
American Samoa,ASM,3/28/21,604
American Samoa,ASM,3/29/21,216
American Samoa,ASM,3/30/21,259
American Samoa,ASM,3/31/21,476
American Samoa,ASM,4/1/21,472
American Samoa,ASM,4/2/21,465
American Samoa,ASM,4/3/21,462
American Samoa,ASM,4/4/21,464
American Samoa,ASM,4/5/21,464
American Samoa,ASM,4/6/21,385
American Samoa,ASM,4/7/21,241
American Samoa,ASM,4/8/21,248
American Samoa,ASM,4/9/21,255
American Samoa,ASM,4/10/21,255
American Samoa,ASM,4/11/21,341
American Samoa,ASM,4/12/21,341
American Samoa,ASM,4/13/21,341
American Samoa,ASM,4/14/21,276
American Samoa,ASM,4/15/21,269
American Samoa,ASM,4/16/21,347
American Samoa,ASM,4/17/21,347
American Samoa,ASM,4/18/21,258
American Samoa,ASM,4/19/21,258
American Samoa,ASM,4/20/21,258
American Samoa,ASM,4/21/21,187
American Samoa,ASM,4/22/21,187
American Samoa,ASM,4/23/21,180
American Samoa,ASM,4/24/21,180
American Samoa,ASM,4/25/21,231
American Samoa,ASM,4/26/21,231
American Samoa,ASM,4/27/21,262
American Samoa,ASM,4/28/21,245
American Samoa,ASM,4/29/21,321
American Samoa,ASM,4/30/21,216
American Samoa,ASM,5/1/21,216
American Samoa,ASM,5/2/21,165
American Samoa,ASM,5/3/21,165
American Samoa,ASM,5/4/21,188
American Samoa,ASM,5/5/21,209
American Samoa,ASM,5/6/21,133
American Samoa,ASM,5/7/21,132
American Samoa,ASM,5/8/21,132
American Samoa,ASM,5/9/21,132
American Samoa,ASM,5/10/21,132
American Samoa,ASM,5/11/21,77
American Samoa,ASM,5/12/21,57
American Samoa,ASM,5/13/21,118
American Samoa,ASM,5/14/21,61
American Samoa,ASM,5/15/21,123
Arizona,,1/13/21,13390
Arizona,,1/14/21,16155
Arizona,,1/15/21,18577
Arizona,,1/16/21,18257
Arizona,,1/17/21,18065
Arizona,,1/18/21,17937
Arizona,,1/19/21,17846
Arizona,,1/20/21,18163
Arizona,,1/21/21,18605
Arizona,,1/22/21,18895
Arizona,,1/23/21,20939
Arizona,,1/24/21,22706
Arizona,,1/25/21,23526
Arizona,,1/26/21,23517
Arizona,,1/27/21,25196
Arizona,,1/28/21,26179
Arizona,,1/29/21,27393
Arizona,,1/30/21,28059
Arizona,,1/31/21,29069
Arizona,,2/1/21,29564
Arizona,,2/2/21,28681
Arizona,,2/3/21,28255
Arizona,,2/4/21,28424
Arizona,,2/5/21,28337
Arizona,,2/6/21,29917
Arizona,,2/7/21,30732
Arizona,,2/8/21,31487
Arizona,,2/9/21,33164
Arizona,,2/10/21,34531
Arizona,,2/11/21,36494
Arizona,,2/12/21,38691
Arizona,,2/13/21,39176
Arizona,,2/14/21,39989
Arizona,,2/15/21,40122
Arizona,,2/16/21,41539
Arizona,,2/17/21,38163
Arizona,,2/18/21,37314
Arizona,,2/19/21,55158
Arizona,,2/20/21,54896
Arizona,,2/21/21,54360
Arizona,,2/22/21,54958
Arizona,,2/23/21,53030
Arizona,,2/24/21,55863
Arizona,,2/25/21,57825
Arizona,,2/26/21,42127
Arizona,,2/27/21,43278
Arizona,,2/28/21,46110
Arizona,,3/1/21,48955
Arizona,,3/2/21,51993
Arizona,,3/3/21,53580
Arizona,,3/4/21,53198
Arizona,,3/5/21,52476
Arizona,,3/6/21,45071
Arizona,,3/7/21,52879
Arizona,,3/8/21,52280
Arizona,,3/9/21,50873
Arizona,,3/10/21,51794
Arizona,,3/11/21,52921
Arizona,,3/12/21,54235
Arizona,,3/13/21,62981
Arizona,,3/14/21,56433
Arizona,,3/15/21,55772
Arizona,,3/16/21,58490
Arizona,,3/17/21,57709
Arizona,,3/18/21,57866
Arizona,,3/19/21,48949
Arizona,,3/20/21,48762
Arizona,,3/21/21,47913
Arizona,,3/22/21,48184
Arizona,,3/23/21,45042
Arizona,,3/24/21,44646
Arizona,,3/25/21,50166
Arizona,,3/26/21,58308
Arizona,,3/27/21,59086
Arizona,,3/28/21,59378
Arizona,,3/29/21,60022
Arizona,,3/30/21,61260
Arizona,,3/31/21,63074
Arizona,,4/1/21,57997
Arizona,,4/2/21,58912
Arizona,,4/3/21,59149
Arizona,,4/4/21,58794
Arizona,,4/5/21,58482
Arizona,,4/6/21,58525
Arizona,,4/7/21,57644
Arizona,,4/8/21,55514
Arizona,,4/9/21,56308
Arizona,,4/10/21,57204
Arizona,,4/11/21,57826
Arizona,,4/12/21,56643
Arizona,,4/13/21,56417
Arizona,,4/14/21,56531
Arizona,,4/15/21,57918
Arizona,,4/16/21,55841
Arizona,,4/17/21,55226
Arizona,,4/18/21,54391
Arizona,,4/19/21,54470
Arizona,,4/20/21,53921
Arizona,,4/21/21,54448
Arizona,,4/22/21,54571
Arizona,,4/23/21,54802
Arizona,,4/24/21,53506
Arizona,,4/25/21,52397
Arizona,,4/26/21,51720
Arizona,,4/27/21,51362
Arizona,,4/28/21,49861
Arizona,,4/29/21,47964
Arizona,,4/30/21,45756
Arizona,,5/1/21,44097
Arizona,,5/2/21,41448
Arizona,,5/3/21,37787
Arizona,,5/4/21,36127
Arizona,,5/5/21,33654
Arizona,,5/6/21,33626
Arizona,,5/7/21,32954
Arizona,,5/8/21,30521
Arizona,,5/9/21,29993
Arizona,,5/10/21,33564
Arizona,,5/11/21,36667
Arizona,,5/12/21,36376
Arizona,,5/13/21,33915
Arizona,,5/14/21,31473
Arizona,,5/15/21,31519
Arkansas,,1/13/21,53975
Arkansas,,1/14/21,33718
Arkansas,,1/15/21,25820
Arkansas,,1/16/21,20865
Arkansas,,1/17/21,17892
Arkansas,,1/18/21,15910
Arkansas,,1/19/21,14494
Arkansas,,1/20/21,11208
Arkansas,,1/21/21,9285
Arkansas,,1/22/21,11905
Arkansas,,1/23/21,11048
Arkansas,,1/24/21,11986
Arkansas,,1/25/21,12108
Arkansas,,1/26/21,13422
Arkansas,,1/27/21,11359
Arkansas,,1/28/21,11359
Arkansas,,1/29/21,9760
Arkansas,,1/30/21,12425
Arkansas,,1/31/21,12793
Arkansas,,2/1/21,12876
Arkansas,,2/2/21,11169
Arkansas,,2/3/21,9946
Arkansas,,2/4/21,12200
Arkansas,,2/5/21,11597
Arkansas,,2/6/21,12289
Arkansas,,2/7/21,12807
Arkansas,,2/8/21,12919
Arkansas,,2/9/21,12808
Arkansas,,2/10/21,13658
Arkansas,,2/11/21,13225
Arkansas,,2/12/21,13710
Arkansas,,2/13/21,11816
Arkansas,,2/14/21,11299
Arkansas,,2/15/21,10903
Arkansas,,2/16/21,11330
Arkansas,,2/17/21,9842
Arkansas,,2/18/21,8562
Arkansas,,2/19/21,10018
Arkansas,,2/20/21,9074
Arkansas,,2/21/21,7990
Arkansas,,2/22/21,8204
Arkansas,,2/23/21,8108
Arkansas,,2/24/21,9645
Arkansas,,2/25/21,11688
Arkansas,,2/26/21,11531
Arkansas,,2/27/21,14537
Arkansas,,2/28/21,17263
Arkansas,,3/1/21,18023
Arkansas,,3/2/21,18660
Arkansas,,3/3/21,18995
Arkansas,,3/4/21,18831
Arkansas,,3/5/21,17967
Arkansas,,3/6/21,17353
Arkansas,,3/7/21,16564
Arkansas,,3/8/21,15969
Arkansas,,3/9/21,15991
Arkansas,,3/10/21,15964
Arkansas,,3/11/21,13675
Arkansas,,3/12/21,16122
Arkansas,,3/13/21,19784
Arkansas,,3/14/21,16767
Arkansas,,3/15/21,17033
Arkansas,,3/16/21,16330
Arkansas,,3/17/21,16211
Arkansas,,3/18/21,18539
Arkansas,,3/19/21,16616
Arkansas,,3/20/21,13192
Arkansas,,3/21/21,16694
Arkansas,,3/22/21,16570
Arkansas,,3/23/21,16479
Arkansas,,3/24/21,17120
Arkansas,,3/25/21,18064
Arkansas,,3/26/21,19037
Arkansas,,3/27/21,19925
Arkansas,,3/28/21,20629
Arkansas,,3/29/21,20738
Arkansas,,3/30/21,20956
Arkansas,,3/31/21,21542
Arkansas,,4/1/21,21951
Arkansas,,4/2/21,22557
Arkansas,,4/3/21,27298
Arkansas,,4/4/21,23274
Arkansas,,4/5/21,23189
Arkansas,,4/6/21,23719
Arkansas,,4/7/21,23990
Arkansas,,4/8/21,24232
Arkansas,,4/9/21,23095
Arkansas,,4/10/21,19233
Arkansas,,4/11/21,23211
Arkansas,,4/12/21,23244
Arkansas,,4/13/21,22724
Arkansas,,4/14/21,22439
Arkansas,,4/15/21,22221
Arkansas,,4/16/21,22285
Arkansas,,4/17/21,20800
Arkansas,,4/18/21,20359
Arkansas,,4/19/21,19942
Arkansas,,4/20/21,20109
Arkansas,,4/21/21,19587
Arkansas,,4/22/21,18842
Arkansas,,4/23/21,18072
Arkansas,,4/24/21,17377
Arkansas,,4/25/21,16135
Arkansas,,4/26/21,16576
Arkansas,,4/27/21,16081
Arkansas,,4/28/21,15427
Arkansas,,4/29/21,15008
Arkansas,,4/30/21,14151
Arkansas,,5/1/21,13769
Arkansas,,5/2/21,14201
Arkansas,,5/3/21,13644
Arkansas,,5/4/21,13845
Arkansas,,5/5/21,13162
Arkansas,,5/6/21,12634
Arkansas,,5/7/21,12152
Arkansas,,5/8/21,11696
Arkansas,,5/9/21,10835
Arkansas,,5/10/21,10766
Arkansas,,5/11/21,10776
Arkansas,,5/12/21,10532
Arkansas,,5/13/21,9737
Arkansas,,5/14/21,9520
Arkansas,,5/15/21,9848
Bureau of Prisons,,1/13/21,1031
Bureau of Prisons,,1/14/21,728
Bureau of Prisons,,1/15/21,674
Bureau of Prisons,,1/16/21,564
Bureau of Prisons,,1/17/21,499
Bureau of Prisons,,1/18/21,455
Bureau of Prisons,,1/19/21,424
Bureau of Prisons,,1/20/21,483
Bureau of Prisons,,1/21/21,674
Bureau of Prisons,,1/22/21,661
Bureau of Prisons,,1/23/21,918
Bureau of Prisons,,1/24/21,989
Bureau of Prisons,,1/25/21,995
Bureau of Prisons,,1/26/21,1126
Bureau of Prisons,,1/27/21,1179
Bureau of Prisons,,1/28/21,1097
Bureau of Prisons,,1/29/21,1206
Bureau of Prisons,,1/30/21,1086
Bureau of Prisons,,1/31/21,1029
Bureau of Prisons,,2/1/21,989
Bureau of Prisons,,2/2/21,977
Bureau of Prisons,,2/3/21,990
Bureau of Prisons,,2/4/21,1097
Bureau of Prisons,,2/5/21,1201
Bureau of Prisons,,2/6/21,1239
Bureau of Prisons,,2/7/21,1293
Bureau of Prisons,,2/8/21,1293
Bureau of Prisons,,2/9/21,1242
Bureau of Prisons,,2/10/21,1214
Bureau of Prisons,,2/11/21,1140
Bureau of Prisons,,2/12/21,1065
Bureau of Prisons,,2/13/21,1044
Bureau of Prisons,,2/14/21,1033
Bureau of Prisons,,2/15/21,1071
Bureau of Prisons,,2/16/21,1007
Bureau of Prisons,,2/17/21,838
Bureau of Prisons,,2/18/21,696
Bureau of Prisons,,2/19/21,614
Bureau of Prisons,,2/20/21,592
Bureau of Prisons,,2/21/21,672
Bureau of Prisons,,2/22/21,646
Bureau of Prisons,,2/23/21,665
Bureau of Prisons,,2/24/21,731
Bureau of Prisons,,2/25/21,864
Bureau of Prisons,,2/26/21,1069
Bureau of Prisons,,2/27/21,1166
Bureau of Prisons,,2/28/21,1145
Bureau of Prisons,,3/1/21,1134
Bureau of Prisons,,3/2/21,1180
Bureau of Prisons,,3/3/21,1288
Bureau of Prisons,,3/4/21,1611
Bureau of Prisons,,3/5/21,1819
Bureau of Prisons,,3/6/21,1789
Bureau of Prisons,,3/7/21,1699
Bureau of Prisons,,3/8/21,1699
Bureau of Prisons,,3/9/21,1648
Bureau of Prisons,,3/10/21,1501
Bureau of Prisons,,3/11/21,1407
Bureau of Prisons,,3/12/21,1238
Bureau of Prisons,,3/13/21,1275
Bureau of Prisons,,3/14/21,1216
Bureau of Prisons,,3/15/21,1216
Bureau of Prisons,,3/16/21,1214
Bureau of Prisons,,3/17/21,1242
Bureau of Prisons,,3/18/21,1139
Bureau of Prisons,,3/19/21,1078
Bureau of Prisons,,3/20/21,1046
Bureau of Prisons,,3/21/21,1168
Bureau of Prisons,,3/22/21,1196
Bureau of Prisons,,3/23/21,1171
Bureau of Prisons,,3/24/21,1199
Bureau of Prisons,,3/25/21,1571
Bureau of Prisons,,3/26/21,1796
Bureau of Prisons,,3/27/21,1879
Bureau of Prisons,,3/28/21,1846
Bureau of Prisons,,3/29/21,1819
Bureau of Prisons,,3/30/21,1808
Bureau of Prisons,,3/31/21,1679
Bureau of Prisons,,4/1/21,1757
Bureau of Prisons,,4/2/21,1723
Bureau of Prisons,,4/3/21,1516
Bureau of Prisons,,4/4/21,1488
Bureau of Prisons,,4/5/21,1488
Bureau of Prisons,,4/6/21,1489
Bureau of Prisons,,4/7/21,1616
Bureau of Prisons,,4/8/21,1738
Bureau of Prisons,,4/9/21,1730
Bureau of Prisons,,4/10/21,2023
Bureau of Prisons,,4/11/21,2100
Bureau of Prisons,,4/12/21,2104
Bureau of Prisons,,4/13/21,2108
Bureau of Prisons,,4/14/21,2155
Bureau of Prisons,,4/15/21,1281
Bureau of Prisons,,4/16/21,1227
Bureau of Prisons,,4/17/21,1007
Bureau of Prisons,,4/18/21,917
Bureau of Prisons,,4/19/21,913
Bureau of Prisons,,4/20/21,903
Bureau of Prisons,,4/21/21,826
Bureau of Prisons,,4/22/21,1271
Bureau of Prisons,,4/23/21,1168
Bureau of Prisons,,4/24/21,1280
Bureau of Prisons,,4/25/21,1315
Bureau of Prisons,,4/26/21,1315
Bureau of Prisons,,4/27/21,1308
Bureau of Prisons,,4/28/21,1321
Bureau of Prisons,,4/29/21,1514
Bureau of Prisons,,4/30/21,1618
Bureau of Prisons,,5/1/21,1664
Bureau of Prisons,,5/2/21,1651
Bureau of Prisons,,5/3/21,1651
Bureau of Prisons,,5/4/21,1651
Bureau of Prisons,,5/5/21,1634
Bureau of Prisons,,5/6/21,1456
Bureau of Prisons,,5/7/21,1431
Bureau of Prisons,,5/8/21,1093
Bureau of Prisons,,5/9/21,1382
Bureau of Prisons,,5/10/21,1382
Bureau of Prisons,,5/11/21,1384
Bureau of Prisons,,5/12/21,1327
Bureau of Prisons,,5/13/21,1122
Bureau of Prisons,,5/14/21,714
Bureau of Prisons,,5/15/21,1307
California,,1/13/21,75188
California,,1/14/21,79496
California,,1/15/21,85553
California,,1/16/21,88381
California,,1/17/21,90079
California,,1/18/21,91210
California,,1/19/21,92018
California,,1/20/21,91549
California,,1/21/21,94083
California,,1/22/21,104389
California,,1/23/21,119770
California,,1/24/21,133316
California,,1/25/21,138153
California,,1/26/21,140878
California,,1/27/21,149620
California,,1/28/21,159000
California,,1/29/21,158126
California,,1/30/21,155366
California,,1/31/21,155063
California,,2/1/21,160379
California,,2/2/21,156749
California,,2/3/21,155950
California,,2/4/21,139561
California,,2/5/21,144296
California,,2/6/21,148831
California,,2/7/21,171402
California,,2/8/21,175654
California,,2/9/21,177237
California,,2/10/21,183712
California,,2/11/21,201580
California,,2/12/21,202925
California,,2/13/21,203565
California,,2/14/21,190746
California,,2/15/21,190404
California,,2/16/21,203788
California,,2/17/21,195102
California,,2/18/21,194468
California,,2/19/21,231928
California,,2/20/21,234166
California,,2/21/21,233297
California,,2/22/21,227005
California,,2/23/21,216733
California,,2/24/21,221857
California,,2/25/21,223997
California,,2/26/21,192335
California,,2/27/21,194965
California,,2/28/21,195368
California,,3/1/21,214479
California,,3/2/21,252715
California,,3/3/21,265023
California,,3/4/21,256584
California,,3/5/21,251504
California,,3/6/21,264079
California,,3/7/21,259101
California,,3/8/21,242771
California,,3/9/21,204065
California,,3/10/21,190191
California,,3/11/21,194328
California,,3/12/21,193794
California,,3/13/21,209548
California,,3/14/21,178375
California,,3/15/21,214448
California,,3/16/21,251553
California,,3/17/21,299789
California,,3/18/21,334655
California,,3/19/21,350707
California,,3/20/21,342038
California,,3/21/21,403543
California,,3/22/21,392009
California,,3/23/21,380370
California,,3/24/21,361552
California,,3/25/21,357025
California,,3/26/21,377779
California,,3/27/21,381256
California,,3/28/21,375263
California,,3/29/21,378982
California,,3/30/21,367579
California,,3/31/21,361646
California,,4/1/21,363128
California,,4/2/21,351209
California,,4/3/21,357814
California,,4/4/21,375343
California,,4/5/21,372228
California,,4/6/21,366223
California,,4/7/21,377497
California,,4/8/21,377051
California,,4/9/21,391393
California,,4/10/21,404572
California,,4/11/21,398820
California,,4/12/21,388844
California,,4/13/21,391650
California,,4/14/21,407905
California,,4/15/21,428384
California,,4/16/21,474575
California,,4/17/21,469733
California,,4/18/21,476835
California,,4/19/21,486322
California,,4/20/21,494575
California,,4/21/21,470327
California,,4/22/21,448969
California,,4/23/21,382776
California,,4/24/21,390331
California,,4/25/21,386663
California,,4/26/21,387965
California,,4/27/21,383386
California,,4/28/21,375225
California,,4/29/21,367495
California,,4/30/21,356625
California,,5/1/21,359825
California,,5/2/21,340912
California,,5/3/21,318725
California,,5/4/21,299430
California,,5/5/21,290114
California,,5/6/21,291408
California,,5/7/21,306331
California,,5/8/21,277007
California,,5/9/21,274950
California,,5/10/21,293713
California,,5/11/21,309119
California,,5/12/21,306629
California,,5/13/21,298328
California,,5/14/21,278877
California,,5/15/21,279347
Colorado,,1/13/21,15237
Colorado,,1/14/21,15139
Colorado,,1/15/21,15935
Colorado,,1/16/21,15580
Colorado,,1/17/21,15367
Colorado,,1/18/21,15225
Colorado,,1/19/21,15123
Colorado,,1/20/21,14396
Colorado,,1/21/21,14070
Colorado,,1/22/21,15007
Colorado,,1/23/21,12934
Colorado,,1/24/21,19033
Colorado,,1/25/21,18872
Colorado,,1/26/21,18208
Colorado,,1/27/21,19156
Colorado,,1/28/21,20359
Colorado,,1/29/21,20657
Colorado,,1/30/21,24010
Colorado,,1/31/21,19248
Colorado,,2/1/21,20272
Colorado,,2/2/21,20514
Colorado,,2/3/21,20371
